"SNAME","SCOMNAME","G_RANK","S_RANK","NAME_CATEGORY_DESC","ELCODE","EO_TRACK_STATUS_DESC","HPLIST"
"Senecio ertterae","Ertter's senecio","G2","S2","Vascular Plant","PDAST8H170","Track all extant and selected historical EOs","1"
"Sedum spathulifolium ssp. purdyi","Purdy's stonecrop","G5T4Q","S3","Vascular Plant","PDCRA0A1D2","Track all extant and selected historical EOs","3"
"Calochortus longebarbatus var. peckii","Peck's mariposa-lily","G4T2T3","S2S3","Vascular Plant","PMLIL0D0R2","Track all extant and selected historical EOs","1"
"Microseris bigelovii","Coast microseris","G4","S2","Vascular Plant","PDAST6E020","Track all extant and selected historical EOs","2"
"Carex crawfordii","Crawford's sedge","G5","S1","Vascular Plant","PMCYP03370","Track all extant and selected historical EOs","2"
"Ribes divaricatum var. pubiflorum","Straggly gooseberry","G5T4?","S2","Vascular Plant","PDGRO020F4","Track all extant and selected historical EOs","2"
"Quercus garryana var. semota","Jepson's Oregon white oak","G5T4","SNR","Vascular Plant","PDFAG050N3","Track all extant and selected historical EOs","3"
"Calochortus greenei","Greene's mariposa-lily","G3","S2","Vascular Plant","PMLIL0D0H0","Track all extant and selected historical EOs","1"
"Sairocarpus kingii","King snapdragon","G4","S2","Vascular Plant","PDSCR2S040","Track all extant and selected historical EOs","2"
"Calochortus nudus","Shasta star-tulip","G3G4","S2","Vascular Plant","PMLIL0D0Z0","Track all extant and selected historical EOs","2"
"Tauschia stricklandii","Strickland's tauschia","G4","S1","Vascular Plant","PDAPI27080","Track all extant and selected historical EOs","2"
"Carex comosa","Bristly sedge","G5","S1","Vascular Plant","PMCYP032Y0","Track all extant and selected historical EOs","2"
"Phacelia argentea","Silvery phacelia","G2","S2","Vascular Plant","PDHYD0C070","Track all extant and selected historical EOs","1"
"Artemisia campestris var. wormskioldii","Northern wormwood","G5T1","SX","Vascular Plant","PDAST0S0D5","Track all extant and selected historical EOs","1-ex"
"Spartina pectinata","Prairie cordgrass","G5","S2","Vascular Plant","PMPOA5S090","Track all extant and selected historical EOs","2"
"Platanthera aquilonis","Northern green bog orchid","G5","SNR","Vascular Plant","PMORC1Y150","Track all extant and selected historical EOs","3"
"Asplenium septentrionale","Forked spleenwort","G5","S1","Vascular Plant","PPASP021F0","Track all extant and selected historical EOs","2"
"Plagiobothrys stipitatus var. micranthus","Stalked plagiobothrys","G4T3T4","SNR","Vascular Plant","PDBOR0V111","Track all extant and selected historical EOs","3"
"Allophyllum gilioides","Straggling gilia","G4G5","SNR","Vascular Plant","PDPLM01020","Track all extant and selected historical EOs","3"
"Collomia tenella","Diffuse collomia","G4","SNR","Vascular Plant","PDPLM02090","Track all extant and selected historical EOs","3"
"Subularia aquatica ssp. americana","American water-awlwort","G5T5","SNR","Vascular Plant","PDBRA2H012","Track all extant and selected historical EOs","3"
"Atriplex powellii","Powell's saltbush","G4","SNR","Vascular Plant","PDCHE041L0","Track all extant and selected historical EOs","3"
"Thelypodium sagittatum ssp. sagittatum","Slender thelypody","G4T4","SNR","Vascular Plant","PDBRA2N0E2","Track all extant and selected historical EOs","3"
"Cymopterus nivalis","Snowline cymopterus","G5","S2","Vascular Plant","PDAPI0U0S0","Track all extant and selected historical EOs","2"
"Erigeron cervinus","Siskiyou daisy","G4","S2","Vascular Plant","PDAST3M0U0","Track all extant and selected historical EOs","2"
"Erigeron tener","Tender fleabane","G4","S2?","Vascular Plant","PDAST3M410","Track all extant and selected historical EOs","2"
"Carex nervina","Sierra nerved sedge","G4","S1","Vascular Plant","PMCYP03960","Track all extant and selected historical EOs","2"
"Monardella purpurea","Siskiyou monardella","G3Q","S3","Vascular Plant","PDLAM180T0","Track all extant and selected historical EOs","2"
"Melica stricta","Nodding melicgrass","G4","S3","Vascular Plant","PMPOA3X0H0","Track all extant and selected historical EOs","2"
"Sophora leachiana","Western necklace","G2","S2","Vascular Plant","PDFAB3N050","Track all extant and selected historical EOs","1"
"Plagiobothrys lamprocarpus","Shiny-fruited popcorn flower","G1","S1","Vascular Plant","PDBOR0V0M0","Track all extant and selected historical EOs","1"
"Helianthus nuttallii","Nuttall's sunflower","G5","SNR","Vascular Plant","PDAST4N100","Track all extant and selected historical EOs","3"
"Balsamorhiza macrophylla","Large-leaf balsamroot","G3?","SNR","Vascular Plant","PDAST110H0","Track all extant and selected historical EOs","3"
"Trollius albiflorus","American globeflower","G5?","S1","Vascular Plant","PDRAN0P021","Track all extant and selected historical EOs","2"
"Sphaeromeria cana","Gray tansy","G3G4","SNR","Vascular Plant","PDAST8S020","Track all extant and selected historical EOs","3"
"Carex capillaris","Capillary sedge","G5","S2","Vascular Plant","PMCYP032G0","Track all extant and selected historical EOs","2"
"Gentiana plurisetosa","Bristly gentian","G2","S1","Vascular Plant","PDGEN060V0","Track all extant and selected historical EOs","1"
"Stephanomeria malheurensis","Malheur wire-lettuce","GHC","SH","Vascular Plant","PDAST8U080","Track all extant and selected historical EOs","1"
"Puccinellia nutkaensis","Pacific alkaligrass","G4?","S2?","Vascular Plant","PMPOA530R0","Track all extant and selected historical EOs","2"
"Pogogyne serpylloides","Thymeleaf mesamint","G5","S1","Vascular Plant","PDLAM1K050","Track all extant and selected historical EOs","2"
"Gilia millefoliata","Seaside gilia","G2","S1","Vascular Plant","PDPLM04130","Track all extant and selected historical EOs","1"
"Symphoricarpos longiflorus","Long-flowered snowberry","G5","S2","Vascular Plant","PDCPR05050","Track all extant and selected historical EOs","2"
"Carex pelocarpa","Dusky-seed sedge","G4","S1","Vascular Plant","PMCYP03AB0","Track all extant and selected historical EOs","2"
"Phacelia egena","Kaweah River scorpionweed","G4","SNR","Vascular Plant","PDHYD0C1C0","Track all extant and selected historical EOs","3"
"Eschscholzia caespitosa","Gold poppy","G5","S1","Vascular Plant","PDPAP0A010","Track all extant and selected historical EOs","2"
"Wolffia borealis","Dotted water-meal","G5","S1","Vascular Plant","PMLEM03060","Track all extant and selected historical EOs","2"
"Cypripedium fasciculatum","Clustered lady's-slipper","G4","S2","Vascular Plant","PMORC0Q060","Track all extant and selected historical EOs","2"
"Pyrrocoma racemosa var. racemosa","Racemose pyrrocoma","G5?T3","S1","Vascular Plant","PDASTDT0F3","Track all extant and selected historical EOs","2"
"Thelypodium howellii ssp. howellii","Howell's thelypody","G1T1","S1","Vascular Plant","PDBRA2N051","Track all extant and selected historical EOs","1"
"Castilleja rubida","Purple alpine paintbrush","G1","S1","Vascular Plant","PDSCR0D2T0","Track all extant and selected historical EOs","1"
"Botrychium pedunculosum","Stalked moonwort","G3G4","S1","Vascular Plant","PPOPH010T0","Track all extant and selected historical EOs","1"
"Eriogonum elatum var. villosum","Tall wooly buckwheat","G5T2T4","SNR","Vascular Plant","PDPGN081X2","Track all extant and selected historical EOs","3"
"Loeflingia squarrosa","Spreading-leaved loeflingia","G2G3","SNR","Vascular Plant","PDCAR0E010","Track all extant and selected historical EOs","3"
"Astragalus conjunctus var. rickardii","Rickard's milk-vetch","G4T3","SNR","Vascular Plant","PDFAB0F2C1","Track all extant and selected historical EOs","3"
"Poa rhizomata","Timber bluegrass","G2G3","S1?","Vascular Plant","PMPOA4Z250","Track all extant and selected historical EOs","2"
"Salix wolfii","Wolf's willow","G5?","S2","Vascular Plant","PDSAL02340","Track all extant and selected historical EOs","2"
"Eriogonum prociduum","Prostrate buckwheat","G3","S1?","Vascular Plant","PDPGN084W0","Track all extant and selected historical EOs","1"
"Juncus triglumis var. albescens","Three-flowered rush","G5T5","S1","Vascular Plant","PMJUN01060","Track all extant and selected historical EOs","2"
"Camassia howellii","Howell's camassia","G2","S2","Vascular Plant","PMLIL0E020","Track all extant and selected historical EOs","1"
"Horkelia daucifolia ssp. daucifolia","Carrotleaf horkelia","G4T4","SNR","Vascular Plant","PDROS0W051","Track all extant and selected historical EOs","3"
"Lobelia dortmanna","Water lobelia","G5","S1","Vascular Plant","PDCAM0E0C0","Track all extant and selected historical EOs","2"
"Gentiana setigera","Waldo gentian","G2","S2","Vascular Plant","PDGEN060S0","Track all extant and selected historical EOs","1"
"Calamagrostis breweri","Brewer reedgrass","G3","S2","Vascular Plant","PMPOA171M0","Track all extant and selected historical EOs","2"
"Delphinium nudicaule","Red larkspur","G4G5","S2","Vascular Plant","PDRAN0B160","Track all extant and selected historical EOs","2"
"Phacelia leonis","Siskiyou phacelia","G3","S1","Vascular Plant","PDHYD0C2N0","Track all extant and selected historical EOs","1"
"Lepidium dictyotum","Alkali peppergrass","G3G5","S1","Vascular Plant","PDBRA1M0A0","Track all extant and selected historical EOs","2"
"Elymus hirsutus","Hairy wildrye","G5","S2?","Vascular Plant","PMPOA2H090","Track all extant and selected historical EOs","2"
"Eriophorum chamissonis","Russet cotton-grass","G5","S2?","Vascular Plant","PMCYP0A060","Track all extant and selected historical EOs","2"
"Plagiobothrys greenei","Greene's popcorn flower","G4","S2?","Vascular Plant","PDBOR0V0D0","Track all extant and selected historical EOs","2"
"Alopecurus saccatus","Pacific meadow foxtail","G4","SNR","Vascular Plant","PMPOA070B0","Track all extant and selected historical EOs","3"
"Juncus mexicanus","Mexican rush","G4G5","S2?","Vascular Plant","PMJUN011X0","Track all extant and selected historical EOs","2"
"Rhamnus ilicifolia","Redberry","G5","S1","Vascular Plant","PDRHA0C062","Track all extant and selected historical EOs","2"
"Cymopterus purpurascens","Purple cymopterus","G4","S2","Vascular Plant","PDAPI0U0V0","Track all extant and selected historical EOs","2"
"Brodiaea terrestris","Dwarf brodiaea","G5","S2","Vascular Plant","PMLIL0C0F0","Track all extant and selected historical EOs","2"
"Callitriche trochlearis","Wheel fruited water-starwort","G3","S2?","Vascular Plant","PDCLL010C0","Track all extant and selected historical EOs","2"
"Limosella acaulis","Owyhee mudwort","G5","SNR","Vascular Plant","PDSCR10010","Track all extant and selected historical EOs","3"
"Penstemon glaucinus","Blue-leaved penstemon","G3","S3","Vascular Plant","PDSCR1L2M0","Track all extant and selected historical EOs","1"
"Penstemon pratensis","White-flowered penstemon","G4?","SNR","Vascular Plant","PDSCR1L520","Track all extant and selected historical EOs","3"
"Ammannia robusta","An ammannia","G5","S1","Vascular Plant","PDLYT01050","Track all extant and selected historical EOs","2"
"Ophioglossum pusillum","Adder's-tongue","G4","S1","Vascular Plant","PPOPH020F0","Track all extant and selected historical EOs","2"
"Gentiana prostrata","Moss gentian","G5","S2","Vascular Plant","PDGEN06290","Track all extant and selected historical EOs","2"
"Callitriche marginata","Winged water-starwort","G4","S2","Vascular Plant","PDCLL01070","Track all extant and selected historical EOs","2"
"Epilobium siskiyouense","Siskiyou willow-herb","G3","S2","Vascular Plant","PDONA06100","Track all extant and selected historical EOs","1"
"Phacelia lutea var. calva","Owyhee phacelia","G4T3","S2?","Vascular Plant","PDHYD0C2S1","Track all extant and selected historical EOs","2"
"Sedum rupicola","Cascade stonecrop","G4","S1","Vascular Plant","PDCRA0A190","Track all extant and selected historical EOs","2"
"Salix nivalis","Snow willow","G5","S2S3","Vascular Plant","PDSAL024K0","Track all extant and selected historical EOs","2"
"Limonium californicum","Western marsh-rosemary","G4","S2","Vascular Plant","PDPLU02010","Track all extant and selected historical EOs","2"
"Chaetadelpha wheeleri","Wheeler's skeleton-weed","G4","S2","Vascular Plant","PDAST21010","Track all extant and selected historical EOs","2"
"Botrychium hesperium","Western moonwort","G4","S1","Vascular Plant","PPOPH010Q0","Track all extant and selected historical EOs","2"
"Calyptridium roseum","Rosy pussypaws","G4","S1","Vascular Plant","PDPOR09090","Track all extant and selected historical EOs","2"
"Erigeron vagus","Rambling fleabane","G4","SNR","Vascular Plant","PDAST3M490","Track all extant and selected historical EOs","3"
"Plectritis ciliosa ssp. insignis","Longspur seablush","G4TNR","SNR","Vascular Plant","PDVAL02012","Track all extant and selected historical EOs","3"
"Agrostis hendersonii","Henderson's bentgrass","G2Q","SH","Vascular Plant","PMPOA040K0","Track all extant and selected historical EOs","1-ex"
"Botrychium paradoxum","Twin-spike moonwort","G3G4","S1","Vascular Plant","PPOPH010J0","Track all extant and selected historical EOs","2"
"Sidalcea malviflora ssp. patula","Coast checker bloom","G4G5T2","S1","Vascular Plant","PDMAL110F9","Track all extant and selected historical EOs","1"
"Penstemon peckii","Peck's penstemon","G3","S3","Vascular Plant","PDSCR1L4V0","Track all extant and selected historical EOs","1"
"Helianthella quinquenervis","Nodding helianthella","G5","SNR","Vascular Plant","PDAST4M050","Track all extant and selected historical EOs","3"
"Viola primulifolia ssp. occidentalis","Western bog violet","G5T2","S2","Vascular Plant","PDVIO040Y2","Track all extant and selected historical EOs","1"
"Schoenoplectus heterochaetus","Slender bulrush","G5","SH","Vascular Plant","PMCYP0Q0T0","Track all extant and selected historical EOs","2-ex"
"Poa pratensis ssp. alpigena","Alpine Kentucky bluegrass","G5T5","SNR","Vascular Plant","PMPOA4Z212","Track all extant and selected historical EOs","3"
"Elymus canadensis var. canadensis","Canada wildrye","G5T5","SNR","Vascular Plant","PMPOA2H047","Track all extant and selected historical EOs","3"
"Plantago eriopoda","Hairy-foot plantain","G5","SNR","Vascular Plant","PDPLN020E0","Track all extant and selected historical EOs","3"
"Botrychium pumicola","Pumice grape-fern","G2","S2","Vascular Plant","PPOPH010D0","Track all extant and selected historical EOs","1"
"Thelypodium eucosmum","Arrow-leaf thelypody","G2G3","S2","Vascular Plant","PDBRA2N030","Track all extant and selected historical EOs","1"
"Rotala ramosior","Toothcup","G5","S2","Vascular Plant","PDLYT0B030","Track all extant and selected historical EOs","2"
"Ligusticum filicinum","Fern-leaf lovage","G4","SNR","Vascular Plant","PDAPI18060","Track all extant and selected historical EOs","3"
"Thermopsis robusta","Showy golden-banner","G2","S1","Vascular Plant","PDFAB3Z0D0","Track all extant and selected historical EOs","1"
"Juncus bryoides","Mosslike dwarf rush","G4","S2?","Vascular Plant","PMJUN010H0","Track all extant and selected historical EOs","2"
"Botrychium pinnatum","Pinnate grape-fern","G5","S3","Vascular Plant","PPOPH010V0","Track all extant and selected historical EOs","4"
"Heliotropium curassavicum","Salt heliotrope","G5","S2","Vascular Plant","PDBOR0J080","Track all extant and selected historical EOs","2"
"Stanleya viridiflora","Perennial stanleya","G4","SNR","Vascular Plant","PDBRA2E060","Track all extant and selected historical EOs","3"
"Calochortus persistens","Siskiyou mariposa lily","G2","S1","Vascular Plant","PMLIL0D140","Track all extant and selected historical EOs","1"
"Lomatium serpentinum","Snake Canyon desert-parsley","G4","S4","Vascular Plant","PDAPI1B1T0","Track all extant and selected historical EOs","3"
"Ranunculus austro-oreganus","Southern Oregon buttercup","G3","S3","Vascular Plant","PDRAN0L0E0","Track all extant and selected historical EOs","1"
"Erysimum concinnum","Pacific wallflower","G3","S1","Vascular Plant","PDBRA160E3","Track all extant and selected historical EOs","2"
"Polypodium calirhiza","Hotroot polypody","G4?","SNR","Vascular Plant","PPPOL02150","Track all extant and selected historical EOs","3"
"Silene bridgesii","Bridges' catchfly","G4G5","SNR","Vascular Plant","PDCAR0U080","Track all extant and selected historical EOs","3"
"Pyrrocoma racemosa var. paniculata","Panicled goldenweed","G5?T4","S2?","Vascular Plant","PDASTDT0F1","Track all extant and selected historical EOs","2"
"Castilleja levisecta","Golden paintbrush","G2","SX","Vascular Plant","PDSCR0D1S0","Track all extant and selected historical EOs","1-ex"
"Polystichum californicum","California sword-fern","G4","S2","Vascular Plant","PPDRY0R060","Track all extant and selected historical EOs","2"
"Platanthera obtusata","Small northern bog-orchid","G5","S1","Vascular Plant","PMORC1Y0J0","Track all extant and selected historical EOs","2"
"Astragalus geyeri var. geyeri","Geyer's milk-vetch","G4T4","S2?","Vascular Plant","PDFAB0F3M1","Track all extant and selected historical EOs","2"
"Trifolium siskiyouense","Siskiyou clover","GH","SH","Vascular Plant","PDFAB402S0","Track all extant and selected historical EOs","3"
"Coleanthus subtilis","Moss grass","G3G5","S2?","Vascular Plant","PMPOA1L010","Track all extant and selected historical EOs","2"
"Melica smithii","Smith's melicgrass","G4","S2?","Vascular Plant","PMPOA3X0F0","Track all extant and selected historical EOs","2"
"Delphinium pavonaceum","Peacock larkspur","G1","S1","Vascular Plant","PDRAN0B1D0","Track all extant and selected historical EOs","1"
"Erigeron howellii","Howell's daisy","G2","S2","Vascular Plant","PDAST3M1U0","Track all extant and selected historical EOs","1"
"Carex davyi","Davy's sedge","GNR","S1","Vascular Plant","PMCYP03NW0","Track all extant and selected historical EOs","1"
"Chaenactis suffrutescens","Shasta pincushion","G3","S1","Vascular Plant","PDAST200H0","Track all extant and selected historical EOs","1"
"Eriogonum nudum var. paralinum","Del Norte buckwheat","G5T2","SNR","Vascular Plant","PDPGN08498","Track all extant and selected historical EOs","3"
"Erigeron oreganus","Oregon daisy","G3","S2","Vascular Plant","PDAST3M2W0","Track all extant and selected historical EOs","1"
"Horkelia tridentata ssp. tridentata","Three-toothed horkelia","G4G5T4?","S1","Vascular Plant","PDROS0W0F2","Track all extant and selected historical EOs","2"
"Asplenium viride","Green spleenwort","G5","S1","Vascular Plant","PPASP02250","Track all extant and selected historical EOs","2"
"Eleocharis decumbens","Decumbent spikerush","G3?","SNR","Vascular Plant","PMCYP090H0","Track all extant and selected historical EOs","3"
"Gratiola heterosepala","Boggs Lake hedge-hyssop","G2G3","S1","Vascular Plant","PDSCR0R060","Track all extant and selected historical EOs","1"
"Androsace elongata ssp. acuta","Long-stemmed androsace","G5?T3T4","S1","Vascular Plant","PDPRI02031","Track all extant and selected historical EOs","2"
"Cyperus acuminatus","Short-pointed cyperus","G5","S1","Vascular Plant","PMCYP06010","Track all extant and selected historical EOs","2"
"Bulbostylis capillaris","Densetuft hairsedge","G5","SH","Vascular Plant","PMCYP02020","Track all extant and selected historical EOs","2-ex"
"Dracocephalum parviflorum","American dragonhead","G5","S2?","Vascular Plant","PDLAM0G020","Track all extant and selected historical EOs","2"
"Phlox multiflora","Many-flowered phlox","G4","S1","Vascular Plant","PDPLM0D1B0","Track all extant and selected historical EOs","2"
"Brodiaea californica","California brodiaea","GNR","SNR","Vascular Plant","PMLIL0C0L0","Track all extant and selected historical EOs","3"
"Botrychium lanceolatum","Lance-leaved grape-fern","G5","S3","Vascular Plant","PPOPH01070","Track all extant and selected historical EOs","4"
"Poa glauca ssp. glauca","Timberline bluegrass","G5T5","SNR","Vascular Plant","PMPOA4Z0Z4","Track all extant and selected historical EOs","3"
"Mirabilis macfarlanei","Macfarlane's four-o'clock","G1","S1","Vascular Plant","PDNYC0A0U0","Track all extant and selected historical EOs","1"
"Salicornia rubra","Red glasswort","G5","SNR","Vascular Plant","PDCHE0J090","Track all extant and selected historical EOs","3"
"Castilleja mendocinensis","Mendocino coast paintbrush","G2","S1","Vascular Plant","PDSCR0D3N0","Track all extant and selected historical EOs","1"
"Cyperus lupulinus ssp. lupulinus","Great Plains flatsedge","G5T5","S1","Vascular Plant","PMCYP061Z1","Track all extant and selected historical EOs","2"
"Phacelia malvifolia","Mallow-leaved phacelia","G4","SH","Vascular Plant","PDHYD0C2W0","Track all extant and selected historical EOs","2-ex"
"Erysimum inconspicuum","Small wallflower","G5","SNR","Vascular Plant","PDBRA160C2","Track all extant and selected historical EOs","3"
"Stanleya confertiflora","Biennial stanleya","G2","S2","Vascular Plant","PDBRA2E020","Track all extant and selected historical EOs","1"
"Carex tiogana","Tioga Pass sedge","G1Q","S1","Vascular Plant","PMCYP03GP0","Track all extant and selected historical EOs","1"
"Lasthenia maritima","Maritime goldfields","G4","S1","Vascular Plant","PDAST5L0G0","Track all extant and selected historical EOs","2"
"Plagiobothrys hirtus","Rough popcorn flower","G1G2","S1S2","Vascular Plant","PDBOR0V0E0","Track all extant and selected historical EOs","1"
"Thelypodium howellii ssp. spectabilis","Howell's spectacular thelypody","G1T1","S1","Vascular Plant","PDBRA2N052","Track all extant and selected historical EOs","1"
"Juncus kelloggii","Kellogg's dwarf rush","G3","S2?","Vascular Plant","PMJUN011K0","Track all extant and selected historical EOs","2"
"Erigeron petrophilus","Cliff daisy","G4","S2","Vascular Plant","PDAST3M350","Track all extant and selected historical EOs","2"
"Lomatium packardiae","Packard's lomatium","G2G3","SNR","Vascular Plant","PDAPI1B2F0","Track all extant and selected historical EOs","3"
"Diphasiastrum complanatum","Ground cedar","G5","S2","Vascular Plant","PPLYC01090","Track all extant and selected historical EOs","2"
"Carex sychnocephala","Many-headed sedge","G5","S1","Vascular Plant","PMCYP03DE0","Track all extant and selected historical EOs","2"
"Epilobium leptocarpum","Low willowherb","G5","SNR","Vascular Plant","PDONA060F0","Track all extant and selected historical EOs","3"
"Plagiobothrys austiniae","Austin's plagiobothrys","G4","S2?","Vascular Plant","PDBOR0V030","Track all extant and selected historical EOs","2"
"Botrychium campestre","Prairie moonwort","G3G4","S1","Vascular Plant","PPOPH010W0","Track all extant and selected historical EOs","2"
"Trifolium leibergii","Leiberg's clover","G3","S2","Vascular Plant","PDFAB401B0","Track all extant and selected historical EOs","1"
"Sclerolinon digynum","Northwestern yellow flax","G3G4","S2?","Vascular Plant","PDLIN04010","Track all extant and selected historical EOs","2"
"Diplacus aurantiacus","Bush monkeyflower","G5","SNR","Vascular Plant","PDSCR22050","Track all extant and selected historical EOs","3"
"Penstemon barrettiae","Barrett's penstemon","G2","S2","Vascular Plant","PDSCR1L0R0","Track all extant and selected historical EOs","1"
"Castilleja chlorotica","Green-tinged paintbrush","G3","S3","Vascular Plant","PDSCR0D0C0","Track all extant and selected historical EOs","1"
"Cardamine pattersonii","Saddle Mt. bittercress","G2","S2","Vascular Plant","PDBRA0K0W0","Track all extant and selected historical EOs","1"
"Carex subbracteata","Small-bract sedge","G5","S2?","Vascular Plant","PMCYP03D60","Track all extant and selected historical EOs","2"
"Saxifraga adscendens","Wedge-leaf saxifrage","G5","S1","Vascular Plant","PDSAX0U010","Track all extant and selected historical EOs","2"
"Kobresia simpliciuscula","Simple kobresia","G5","S1","Vascular Plant","PMCYP0F030","Track all extant and selected historical EOs","2"
"Stuckenia filiformis ssp. alpina","Northern slender-leaved pondweed","G5T5","S2?","Vascular Plant","PMPOT03091","Track all extant and selected historical EOs","2"
"Galium grayanum var. nanum","Gray's bedstraw","G4TNR","SNR","Vascular Plant","PDRUB0N0W2","Track all extant and selected historical EOs","3"
"Arabis mcdonaldiana","Red Mountain rockcress","G3","S1","Vascular Plant","PDBRA06150","Track all extant and selected historical EOs","1"
"Lathyrus holochlorus","Thin-leaved peavine","G2?","S2","Vascular Plant","PDFAB250B0","Track all extant and selected historical EOs","1"
"Erigeron disparipilus","White cushion erigeron","G3","S2","Vascular Plant","PDAST3M150","Track all extant and selected historical EOs","2"
"Erigeron latus","Broad fleabane","G3","S1?","Vascular Plant","PDAST3M270","Track all extant and selected historical EOs","2"
"Collomia renacta","Barren Valley collomia","G1","S1","Vascular Plant","PDPLM020D0","Track all extant and selected historical EOs","1"
"Lysimachia ciliata","Fringed loosestrife","G5","SNR","Vascular Plant","PDPRI07020","Track all extant and selected historical EOs","3"
"Scirpus pallidus","Pale bulrush","G5","S2?","Vascular Plant","PMCYP0Q140","Track all extant and selected historical EOs","2"
"Petasites frigidus var. frigidus","Alpine coltsfoot","G5T5","SNR","Vascular Plant","PDAST71017","Track all extant and selected historical EOs","2"
"Carex cordillerana","Cordilleran sedge","G4","S2","Vascular Plant","PMCYP03KY0","Track all extant and selected historical EOs","2"
"Primula cusickiana","Wallowa primrose","G4","S2","Vascular Plant","PDPRI08050","Track all extant and selected historical EOs","2"
"Puccinellia pumila","Dwarf alkali grass","G5","S2?","Vascular Plant","PMPOA531L0","Track all extant and selected historical EOs","2"
"Anemone oregana var. felix","Bog anemone","G4T3","S1","Vascular Plant","PDRAN040H1","Track all extant and selected historical EOs","2"
"Eurybia merita","Arctic aster","G5","SNR","Vascular Plant","PDASTEB030","Track all extant and selected historical EOs","3"
"Elatine brachysperma","Short-seeded waterwort","G5","S1","Vascular Plant","PDELT02030","Track all extant and selected historical EOs","2"
"Sisyrinchium hitchcockii","Hitchcock's blue-eyed grass","G1G2","S1","Vascular Plant","PMIRI0D0S0","Track all extant and selected historical EOs","1"
"Ivesia rhypara var. rhypara","Grimy ivesia","G2T2","S1","Vascular Plant","PDROS0X0G1","Track all extant and selected historical EOs","1"
"Limnanthes floccosa ssp. bellingeriana","Bellinger's meadow-foam","G4T3","S2","Vascular Plant","PDLIM02041","Track all extant and selected historical EOs","1"
"Geum rossii","Slender-stemmed avens","G5","S2","Vascular Plant","PDROS0S0E0","Track all extant and selected historical EOs","2"
"Allium bolanderi var. bolanderi","Bolander onion","G4T3","S2?","Vascular Plant","PMLIL02095","Track all extant and selected historical EOs","2"
"Allium geyeri var. geyeri","Geyer's onion","G4G5T4","S1","Vascular Plant","PMLIL02101","Track all extant and selected historical EOs","2"
"Phlox hendersonii","Henderson phlox","G3","S1","Vascular Plant","PDPLM0D0Z0","Track all extant and selected historical EOs","2"
"Galium californicum ssp. californicum","California bedstraw","G5T4?","SNR","Vascular Plant","PDRUB0N0E8","Track all extant and selected historical EOs","3"
"Luzula orestera","Sierra woodrush","G3G4","S1","Vascular Plant","PMJUN020W0","Track all extant and selected historical EOs","2"
"Abronia umbellata ssp. breviflora","Pink sandverbena","G4G5T2","S1","Vascular Plant","PDNYC010N2","Track all extant and selected historical EOs","1"
"Artemisia papposa","Owyhee sagebrush","G4","S2","Vascular Plant","PDAST0S170","Track all extant and selected historical EOs","2"
"Triodanis biflora","Small Venus'-looking glass","G5","SNR","Vascular Plant","PDCAM0N051","Track all extant and selected historical EOs","3"
"Rorippa columbiae","Columbia cress","G3","S3","Vascular Plant","PDBRA27060","Track all extant and selected historical EOs","1"
"Triglochin palustris","Slender bog arrowgrass","G5","S2","Vascular Plant","PMJCG02040","Track all extant and selected historical EOs","2"
"Senecio sphaerocephalus","Mountain-marsh butterweed","G4G5","S1?","Vascular Plant","PDAST8H300","Track all extant and selected historical EOs","3"
"Arnica viscosa","Shasta arnica","G4","S2","Vascular Plant","PDAST0Q0R0","Track all extant and selected historical EOs","2"
"Penstemon glandulosus var. chelanensis","Chelan penstemon","G4T1T3","SNR","Vascular Plant","PDSCR1L2L1","Track all extant and selected historical EOs","3"
"Cryptantha echinella","Prickly cryptantha","G4","SNR","Vascular Plant","PDBOR0A0U0","Track all extant and selected historical EOs","3"
"Chenopodium nevadense","Nevada goosefoot","G3G4","SNR","Vascular Plant","PDCHE09120","Track all extant and selected historical EOs","3"
"Cochlearia groenlandica","Scurvygrass","G5","S1","Vascular Plant","PDBRA0S020","Track all extant and selected historical EOs","2"
"Cressa truxillensis","Spreading alkali weed","G5","SNR","Vascular Plant","PDCON06040","Track all extant and selected historical EOs","3"
"Plagiobothrys salsus","Desert allocarya","G2G3","S1","Vascular Plant","PDBOR0V0X0","Track all extant and selected historical EOs","2"
"Phacelia tetramera","Dwarf phacelia","G4","S2","Vascular Plant","PDHYD0C4K0","Track all extant and selected historical EOs","2"
"Lewisia leeana","Lee's lewisia","G4","S2","Vascular Plant","PDPOR04080","Track all extant and selected historical EOs","2"
"Scoliopus bigelovii","California fetid adder's-tongue","G4?","S1","Vascular Plant","PMLIL1U010","Track all extant and selected historical EOs","2"
"Calochortus coxii","Cox's mariposa-lily","G1","S1","Vascular Plant","PMLIL0D1N0","Track all extant and selected historical EOs","1"
"Polygonum polygaloides ssp. esotericum","Water knotweed","G4G5T3","SNR","Vascular Plant","PDPGN0L1Y2","Track all extant and selected historical EOs","3"
"Phlox mollis","Soft phlox","G2G3","S1","Vascular Plant","PDPLM0D1A0","Track all extant and selected historical EOs","1"
"Keckiella lemmonii","Bush beardtongue","G4","S1","Vascular Plant","PDSCR0T050","Track all extant and selected historical EOs","2"
"Pilularia americana","American pillwort","G4?","S2","Vascular Plant","PPMAR02010","Track all extant and selected historical EOs","2"
